5, 1.0, 1.0, 1.0
5, 0.937077251426, 0.927706007558, 0.937077251426
5, 1.0, 1.0, 1.0
5, 0.917964670072, 0.906142223632, 0.917964670072
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 1.0, 1.0, 1.0
5, 0.985055883562, 0.98083877153, 0.985055883562
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
4, 0.774002439618, 0.892793173729, 0.774002439618
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 0.955942429353, 0.949155132211, 0.955942429353
5, 0.884729464286, 0.89941540641, 0.884729464286
5, 0.917438181818, 0.924809072594, 0.917438181818
5, 0.980066111126, 0.973879626964, 0.980066111126
5, 0.961299110277, 0.959508942837, 0.961299110277
1, 0.0, 0.0, 0.0
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 0.985105832482, 0.980851500444, 0.985105832482
5, 1.0, 1.0, 1.0
5, 0.975431391735, 0.972113458187, 0.975431391735
5, 0.947624905181, 0.948450769136, 0.947624905181
5, 1.0, 1.0, 1.0
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 1.0, 1.0, 1.0
5, 0.854831292272, 0.887287309262, 0.854831292272
5, 0.913809090909, 0.910102853205, 0.913809090909
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 0.980246420871, 0.979028566114, 0.980246420871
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 0.91799858892, 0.914495188868, 0.91799858892
5, 1.0, 1.0, 1.0
5, 0.975428403841, 0.971066578333, 0.975428403841
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
4, 0.781236299868, 0.909796338073, 0.781236299868
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 1.0, 1.0, 1.0
5, 0.952119073163, 0.950899441486, 0.952119073163
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 0.975329847475, 0.969330733244, 0.975329847475
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 0.985105832482, 0.980851500444, 0.985105832482
5, 1.0, 1.0, 1.0
5, 0.941792182098, 0.935843132442, 0.941792182098
5, 1.0, 1.0, 1.0
5, 0.980241616162, 0.975633949586, 0.980241616162
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 0.947605796498, 0.947119996703, 0.947605796498
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 0.985055883562, 0.980838898197, 0.985055883562
25, 0.28839934365, 0.676764134969, 0.28839934365
5, 1.0, 1.0, 1.0
5, 0.980066111126, 0.973879626964, 0.980066111126
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
4, 0.781236299868, 0.909796338073, 0.781236299868
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 0.990020606828, 0.987791816609, 0.990020606828
5, 0.943147699504, 0.943785909189, 0.943147699504
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 0.917438181818, 0.924809072594, 0.917438181818
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 0.985105832482, 0.980851500444, 0.985105832482
5, 0.975277945657, 0.969318564181, 0.975277945657
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 1.0, 1.0, 1.0
5, 0.990020606828, 0.987791816609, 0.990020606828
5, 0.990020606828, 0.987791816609, 0.990020606828
5, 1.0, 1.0, 1.0
5, 0.970364226337, 0.964088082257, 0.970364226337
5, 1.0, 1.0, 1.0
5, 0.90881191005, 0.915396169963, 0.90881191005
5, 1.0, 1.0, 1.0
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 0.892874354752, 0.895999760864, 0.892874354752
5, 0.990020606828, 0.987791816609, 0.990020606828
5, 0.99498487422, 0.99303460135, 0.99498487422
5, 0.951891537472, 0.94754643961, 0.951891537472
5, 1.0, 1.0, 1.0
4, 0.776885846443, 0.902140330501, 0.776885846443
